geo_type,geo_id,geo_name,period,metric,value,n,flags
city,CHI,Chicago,CHG_CY2020-2022_CY2023-2025,close_le7_share_chg_pts,0.1200,76920,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2020-2022_CY2023-2025,close_le7_share_chgcls,0,76920,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2020-2022_CY2023-2025,close_le7_share_vscity_pts,0.0000,76920,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chg_pct,-17.99,90077,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chgcls,0,90077,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2020-2022_CY2023-2025,fill_per_mi_vscity_pct,0.00,90077,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chg_pct,-7.22,76054,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chgcls,0,76054,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_vscity_pct,0.00,76054,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2024_CY2025,close_le7_share_chg_pts,-13.5500,20911,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2024_CY2025,close_le7_share_chgcls,0,20911,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2024_CY2025,close_le7_share_vscity_pts,0.0000,20911,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2024_CY2025,fill_per_mi_chg_pct,-22.21,25432,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2024_CY2025,fill_per_mi_chgcls,0,25432,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2024_CY2025,fill_per_mi_vscity_pct,0.00,25432,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2024_CY2025,rpt_per_mi_chg_pct,-24.86,20679,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2024_CY2025,rpt_per_mi_chgcls,0,20679,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_CY2024_CY2025,rpt_per_mi_vscity_pct,0.00,20679,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_YTD2025-08_YTD2026-08,close_le7_share_chg_pts,3.6000,17169,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,0,17169,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_YTD2025-08_YTD2026-08,close_le7_share_vscity_pts,0.0000,17169,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chg_pct,32.36,19153,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,0,19153,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_YTD2025-08_YTD2026-08,fill_per_mi_vscity_pct,0.00,19153,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chg_pct,50.15,16982,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,0,16982,CHANGE_UNCLEAR
city,CHI,Chicago,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_vscity_pct,0.00,16982,CHANGE_UNCLEAR
city,CHI,Chicago,CY2019,alley_close_le7_share,0.1424,7877,TRANSITION_2019
city,CHI,Chicago,CY2019,alley_close_p50_d,62.8,7877,TRANSITION_2019
city,CHI,Chicago,CY2019,alley_rpt_n,7877,7877,TRANSITION_2019
city,CHI,Chicago,CY2019,close_le7_share,0.2535,42535,TRANSITION_2019
city,CHI,Chicago,CY2019,close_le7_share__alderman,0.2738,5960,TRANSITION_2019
city,CHI,Chicago,CY2019,close_le7_share__arterial,0.2620,10434,TRANSITION_2019
city,CHI,Chicago,CY2019,close_le7_share__local,0.2500,28904,TRANSITION_2019
city,CHI,Chicago,CY2019,close_le7_share__resident,0.2502,36575,TRANSITION_2019
city,CHI,Chicago,CY2019,close_open_share,0.0000,42535,TRANSITION_2019
city,CHI,Chicago,CY2019,close_p50_d,25.0,42535,TRANSITION_2019
city,CHI,Chicago,CY2019,close_p50_d__alderman,24.2,5960,TRANSITION_2019
city,CHI,Chicago,CY2019,close_p50_d__arterial,22.9,10434,TRANSITION_2019
city,CHI,Chicago,CY2019,close_p50_d__local,25.6,28904,TRANSITION_2019
city,CHI,Chicago,CY2019,close_p50_d__resident,25.0,36575,TRANSITION_2019
city,CHI,Chicago,CY2019,close_p90_d,153.9,42535,TRANSITION_2019
city,CHI,Chicago,CY2019,crew_n,3325,3325,TRANSITION_2019
city,CHI,Chicago,CY2019,fill_crew_share,0.1017,30579,TRANSITION_2019
city,CHI,Chicago,CY2019,fill_demand_share,0.8503,30579,TRANSITION_2019
city,CHI,Chicago,CY2019,fill_extreme_share,0.0344,30579,TRANSITION_2019
city,CHI,Chicago,CY2019,fill_n,434689,30579,TRANSITION_2019
city,CHI,Chicago,CY2019,fill_per_mi,109.64,30462,TRANSITION_2019
city,CHI,Chicago,CY2019,fill_per_rpt,10.22,42535,TRANSITION_2019
city,CHI,Chicago,CY2019,fill_unlinked_share,0.0409,30579,TRANSITION_2019
city,CHI,Chicago,CY2019,fill_wo_n,30579,30579,TRANSITION_2019
city,CHI,Chicago,CY2019,patch_p50_d,20.1,29691,TRANSITION_2019
city,CHI,Chicago,CY2019,patch_p90_d,130.8,29691,TRANSITION_2019
city,CHI,Chicago,CY2019,rpt_alder_share,0.1401,42535,TRANSITION_2019
city,CHI,Chicago,CY2019,rpt_all_n,79902,79902,TRANSITION_2019
city,CHI,Chicago,CY2019,rpt_digital_share,0.4717,36575,TRANSITION_2019
city,CHI,Chicago,CY2019,rpt_dup_share,0.4677,79902,TRANSITION_2019
city,CHI,Chicago,CY2019,rpt_n,42535,42535,TRANSITION_2019
city,CHI,Chicago,CY2019,rpt_patched_share,0.6980,42535,TRANSITION_2019
city,CHI,Chicago,CY2019,rpt_per_1k,15.49,42535,TRANSITION_2019
city,CHI,Chicago,CY2019,rpt_per_mi,10.72,42360,TRANSITION_2019
city,CHI,Chicago,CY2019,staff_n,169,169,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,alley_close_le7_share,0.2755,43928,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,alley_close_p50_d,23.8,43928,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,alley_rpt_n,43928,43928,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_le7_share,0.3984,202011,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_le7_share__alderman,0.3787,30555,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_le7_share__arterial,0.4100,49176,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_le7_share__local,0.3928,136419,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_le7_share__resident,0.4019,171456,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_open_share,0.0012,202011,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_p50_d,11.3,202011,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_p50_d__alderman,12.8,30555,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_p50_d__arterial,10.7,49176,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_p50_d__local,11.9,136419,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_p50_d__resident,11.1,171456,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,close_p90_d,109.8,202011,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,crew_n,62434,62434,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,fill_crew_share,0.2678,217711,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,fill_demand_share,0.7011,217711,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,fill_extreme_share,0.0159,217711,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,fill_n,2505718,217711,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,fill_per_mi,90.20,216469,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,fill_per_rpt,12.40,202011,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,fill_unlinked_share,0.0235,217711,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,fill_wo_n,217711,217711,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,patch_p50_d,9.0,151213,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,patch_p90_d,90.7,151213,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,rpt_alder_share,0.1513,202011,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,rpt_all_n,304131,304131,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,rpt_digital_share,0.6307,171456,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,rpt_dup_share,0.3358,304131,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,rpt_n,202011,202011,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,rpt_patched_share,0.7494,201775,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,rpt_per_1k,10.51,202011,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,rpt_per_mi,7.25,200388,TRANSITION_2019
city,CHI,Chicago,CY2019-2025,staff_n,1752,1752,TRANSITION_2019
city,CHI,Chicago,CY2020,alley_close_le7_share,0.4133,5712,
city,CHI,Chicago,CY2020,alley_close_p50_d,11.0,5712,
city,CHI,Chicago,CY2020,alley_rpt_n,5712,5712,
city,CHI,Chicago,CY2020,close_le7_share,0.5320,24002,
city,CHI,Chicago,CY2020,close_le7_share__alderman,0.5415,3629,
city,CHI,Chicago,CY2020,close_le7_share__arterial,0.5072,5554,
city,CHI,Chicago,CY2020,close_le7_share__local,0.5441,17066,
city,CHI,Chicago,CY2020,close_le7_share__resident,0.5304,20373,
city,CHI,Chicago,CY2020,close_open_share,0.0000,24002,
city,CHI,Chicago,CY2020,close_p50_d,6.2,24002,
city,CHI,Chicago,CY2020,close_p50_d__alderman,6.2,3629,
city,CHI,Chicago,CY2020,close_p50_d__arterial,6.9,5554,
city,CHI,Chicago,CY2020,close_p50_d__local,6.0,17066,
city,CHI,Chicago,CY2020,close_p50_d__resident,6.2,20373,
city,CHI,Chicago,CY2020,close_p90_d,65.2,24002,
city,CHI,Chicago,CY2020,crew_n,9149,9149,
city,CHI,Chicago,CY2020,fill_crew_share,0.2986,31795,
city,CHI,Chicago,CY2020,fill_demand_share,0.6665,31795,
city,CHI,Chicago,CY2020,fill_extreme_share,0.0101,31795,
city,CHI,Chicago,CY2020,fill_n,371877,31795,
city,CHI,Chicago,CY2020,fill_per_mi,93.94,31704,
city,CHI,Chicago,CY2020,fill_per_rpt,15.49,24002,
city,CHI,Chicago,CY2020,fill_unlinked_share,0.0321,31795,
city,CHI,Chicago,CY2020,fill_wo_n,31795,31795,
city,CHI,Chicago,CY2020,patch_p50_d,5.7,18241,
city,CHI,Chicago,CY2020,patch_p90_d,48.7,18241,
city,CHI,Chicago,CY2020,rpt_alder_share,0.1512,24002,
city,CHI,Chicago,CY2020,rpt_all_n,30598,30598,
city,CHI,Chicago,CY2020,rpt_digital_share,0.6152,20373,
city,CHI,Chicago,CY2020,rpt_dup_share,0.2156,30598,
city,CHI,Chicago,CY2020,rpt_n,24002,24002,
city,CHI,Chicago,CY2020,rpt_patched_share,0.7600,24002,
city,CHI,Chicago,CY2020,rpt_per_1k,8.74,24002,
city,CHI,Chicago,CY2020,rpt_per_mi,6.06,23920,
city,CHI,Chicago,CY2020,rpt_yoy_pct,-43.6,42535,
city,CHI,Chicago,CY2020,staff_n,84,84,
city,CHI,Chicago,CY2020-2022,alley_close_le7_share,0.3325,17418,
city,CHI,Chicago,CY2020-2022,alley_close_p50_d,16.7,17418,
city,CHI,Chicago,CY2020-2022,alley_rpt_n,17418,17418,
city,CHI,Chicago,CY2020-2022,close_le7_share,0.4364,82556,
city,CHI,Chicago,CY2020-2022,close_le7_share__alderman,0.4235,13310,
city,CHI,Chicago,CY2020-2022,close_le7_share__arterial,0.4384,19692,
city,CHI,Chicago,CY2020-2022,close_le7_share__local,0.4358,57449,
city,CHI,Chicago,CY2020-2022,close_le7_share__resident,0.4388,69246,
city,CHI,Chicago,CY2020-2022,close_open_share,0.0001,82556,
city,CHI,Chicago,CY2020-2022,close_p50_d,9.0,82556,
city,CHI,Chicago,CY2020-2022,close_p50_d__alderman,9.8,13310,
city,CHI,Chicago,CY2020-2022,close_p50_d__arterial,9.0,19692,
city,CHI,Chicago,CY2020-2022,close_p50_d__local,9.1,57449,
city,CHI,Chicago,CY2020-2022,close_p50_d__resident,9.0,69246,
city,CHI,Chicago,CY2020-2022,close_p90_d,88.0,82556,
city,CHI,Chicago,CY2020-2022,crew_n,27714,27714,
city,CHI,Chicago,CY2020-2022,fill_crew_share,0.2770,96352,
city,CHI,Chicago,CY2020-2022,fill_demand_share,0.6915,96352,
city,CHI,Chicago,CY2020-2022,fill_extreme_share,0.0161,96352,
city,CHI,Chicago,CY2020-2022,fill_n,1136738,96352,
city,CHI,Chicago,CY2020-2022,fill_per_mi,95.55,95930,
city,CHI,Chicago,CY2020-2022,fill_per_rpt,13.77,82556,
city,CHI,Chicago,CY2020-2022,fill_unlinked_share,0.0228,96352,
city,CHI,Chicago,CY2020-2022,fill_wo_n,96352,96352,
city,CHI,Chicago,CY2020-2022,patch_p50_d,7.8,63291,
city,CHI,Chicago,CY2020-2022,patch_p90_d,75.1,63291,
city,CHI,Chicago,CY2020-2022,rpt_alder_share,0.1612,82556,
city,CHI,Chicago,CY2020-2022,rpt_all_n,113143,113143,
city,CHI,Chicago,CY2020-2022,rpt_digital_share,0.6485,69246,
city,CHI,Chicago,CY2020-2022,rpt_dup_share,0.2703,113143,
city,CHI,Chicago,CY2020-2022,rpt_n,82556,82556,
city,CHI,Chicago,CY2020-2022,rpt_patched_share,0.7667,82545,
city,CHI,Chicago,CY2020-2022,rpt_per_1k,10.02,82556,
city,CHI,Chicago,CY2020-2022,rpt_per_mi,6.92,81974,
city,CHI,Chicago,CY2020-2022,staff_n,819,819,
city,CHI,Chicago,CY2021,alley_close_le7_share,0.3175,4973,
city,CHI,Chicago,CY2021,alley_close_p50_d,26.2,4973,
city,CHI,Chicago,CY2021,alley_rpt_n,4973,4973,
city,CHI,Chicago,CY2021,close_le7_share,0.4434,22707,
city,CHI,Chicago,CY2021,close_le7_share__alderman,0.4430,3966,
city,CHI,Chicago,CY2021,close_le7_share__arterial,0.4478,5250,
city,CHI,Chicago,CY2021,close_le7_share__local,0.4418,15995,
city,CHI,Chicago,CY2021,close_le7_share__resident,0.4435,18741,
city,CHI,Chicago,CY2021,close_open_share,0.0001,22707,
city,CHI,Chicago,CY2021,close_p50_d,10.1,22707,
